Node No,Hashing Power,Speed,Blocks Mined,Blocks in Longest Chain,Ratio
0,0.024390243902439025,high cpu,2,2,1.0
1,0.024390243902439025,high cpu,2,1,0.5
2,0.024390243902439025,high cpu,1,1,1.0
3,0.024390243902439025,high cpu,1,0,0.0
4,0.024390243902439025,high cpu,1,1,1.0
5,0.024390243902439025,high cpu,2,1,0.5
6,0.0024390243902439024,low cpu,0,0,0.0
7,0.024390243902439025,high cpu,5,5,1.0
8,0.024390243902439025,high cpu,4,3,0.75
9,0.024390243902439025,high cpu,4,2,0.5
10,0.024390243902439025,high cpu,2,2,1.0
11,0.024390243902439025,high cpu,4,4,1.0
12,0.024390243902439025,high cpu,2,2,1.0
13,0.024390243902439025,high cpu,1,1,1.0
14,0.024390243902439025,high cpu,1,1,1.0
15,0.0024390243902439024,low cpu,0,0,0.0
16,0.024390243902439025,high cpu,1,1,1.0
17,0.024390243902439025,high cpu,2,2,1.0
18,0.0024390243902439024,low cpu,0,0,0.0
19,0.024390243902439025,high cpu,3,3,1.0
20,0.024390243902439025,high cpu,3,3,1.0
21,0.0024390243902439024,low cpu,0,0,0.0
22,0.024390243902439025,high cpu,3,3,1.0
23,0.0024390243902439024,low cpu,1,1,1.0
24,0.024390243902439025,high cpu,1,1,1.0
25,0.024390243902439025,high cpu,3,2,0.6666666666666666
26,0.024390243902439025,high cpu,3,3,1.0
27,0.024390243902439025,high cpu,3,3,1.0
28,0.024390243902439025,high cpu,4,4,1.0
29,0.0024390243902439024,low cpu,0,0,0.0
30,0.024390243902439025,high cpu,1,1,1.0
31,0.024390243902439025,high cpu,2,2,1.0
32,0.024390243902439025,high cpu,3,2,0.6666666666666666
33,0.024390243902439025,high cpu,0,0,0.0
34,0.024390243902439025,high cpu,2,1,0.5
35,0.0024390243902439024,low cpu,0,0,0.0
36,0.024390243902439025,high cpu,3,3,1.0
37,0.024390243902439025,high cpu,5,4,0.8
38,0.024390243902439025,high cpu,0,0,0.0
39,0.024390243902439025,high cpu,1,1,1.0
40,0.0024390243902439024,low cpu,0,0,0.0
41,0.024390243902439025,high cpu,1,0,0.0
42,0.024390243902439025,high cpu,2,2,1.0
43,0.024390243902439025,high cpu,2,2,1.0
44,0.024390243902439025,high cpu,2,2,1.0
45,0.0024390243902439024,low cpu,1,1,1.0
46,0.0024390243902439024,low cpu,0,0,0.0
47,0.024390243902439025,high cpu,1,1,1.0
48,0.024390243902439025,high cpu,5,3,0.6
49,0.024390243902439025,high cpu,3,2,0.6666666666666666
